Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781855746,10,,Aggregated,2.400000,0.000000,12,2200,3100,3600,6600,8100,9100,11000,13000,13000,13000,379,2,12,1874.6988839039207,2.700099954381585,13303.512800019234,444.4854881266491
1781855747,10,,Aggregated,2.400000,0.000000,12,2200,3100,3600,6600,8100,9100,11000,13000,13000,13000,379,2,12,1874.6988839039207,2.700099954381585,13303.512800019234,444.4854881266491
1781855748,10,,Aggregated,2.300000,0.000000,11,2200,3100,3600,6600,8000,9100,11000,13000,13000,13000,384,2,11,1861.249110155465,2.700099954381585,13303.512800019234,439.2369791666667
1781855749,10,,Aggregated,2.300000,0.000000,12,2200,3100,3600,6600,8000,9100,11000,13000,13000,13000,386,2,11,1878.3280880822574,2.700099954381585,13303.512800019234,442.34715025906735
1781855750,10,,Aggregated,2.400000,0.000000,11,2200,3100,3600,6600,8000,9100,11000,13000,13000,13000,390,2,11,1865.524304614892,2.700099954381585,13303.512800019234,438.3410256410256
1781855751,10,,Aggregated,2.900000,0.000000,11,2200,3100,3600,6300,8000,9100,11000,13000,13000,13000,393,2,11,1861.9349707375961,2.700099954381585,13303.512800019234,435.74300254452925
1781855752,10,,Aggregated,3.100000,0.000000,11,2200,3000,3600,6300,8000,9100,11000,13000,13000,13000,398,2,11,1838.6323861809958,2.700099954381585,13303.512800019234,447.9673366834171
1781855753,10,,Aggregated,3.500000,0.000000,11,2100,3000,3500,6200,7900,8900,11000,13000,13000,13000,402,2,11,1830.492191293812,2.700099954381585,13303.512800019234,443.5820895522388
1781855754,10,,Aggregated,3.100000,0.000000,10,2100,3000,3500,6200,7900,8900,11000,13000,13000,13000,408,2,10,1816.5237647064678,2.700099954381585,13303.512800019234,450.1519607843137
1781855755,10,,Aggregated,3.400000,0.000000,10,2100,3000,3500,6100,7900,8900,11000,13000,13000,13000,413,2,10,1795.6343423735832,2.700099954381585,13303.512800019234,453.73849878934624
1781855756,10,,Aggregated,3.400000,0.000000,10,2100,3000,3500,6100,7900,8900,11000,13000,13000,13000,415,2,10,1787.0092720489006,2.700099954381585,13303.512800019234,451.63373493975905
1781855757,10,,Aggregated,3.600000,0.000000,9,2100,2900,3500,5700,7800,8900,11000,13000,13000,13000,422,2,9,1767.1005703799617,2.700099954381585,13303.512800019234,444.8554502369668
1781855758,10,,Aggregated,3.800000,0.000000,9,2100,2900,3500,5700,7800,8900,11000,13000,13000,13000,425,2,9,1756.148957647931,2.700099954381585,13303.512800019234,442.1270588235294
1781855759,10,,Aggregated,3.700000,0.000000,9,2000,2900,3500,5700,7800,8900,11000,13000,13000,13000,430,2,9,1735.7877930241832,2.700099954381585,13303.512800019234,445.54651162790697
1781855760,10,,Aggregated,4.200000,0.000000,9,2000,2800,3400,5500,7800,8900,11000,13000,13000,13000,434,2,9,1719.8343490792786,2.700099954381585,13303.512800019234,441.5806451612903
1781855761,10,,Aggregated,4.300000,0.000000,9,2000,2800,3400,5500,7800,8900,11000,13000,13000,13000,438,2,9,1714.7270678090715,2.700099954381585,13303.512800019234,438.0936073059361
1781855762,10,,Aggregated,4.500000,0.000000,9,2000,2700,3400,5400,7600,8900,11000,13000,13000,13000,441,2,9,1703.0992263047945,2.700099954381585,13303.512800019234,443.031746031746
1781855763,10,,Aggregated,4.500000,0.000000,9,2000,2700,3400,5400,7600,8900,11000,13000,13000,13000,446,2,9,1698.708650449577,2.700099954381585,13303.512800019234,438.56726457399105
1781855764,10,,Aggregated,4.500000,0.000000,9,2000,2700,3400,5400,7600,8900,11000,13000,13000,13000,448,2,9,1695.6647419654994,2.700099954381585,13303.512800019234,436.68526785714283
1781855765,10,,Aggregated,4.000000,0.000000,9,2000,2600,3400,5400,7600,8900,11000,13000,13000,13000,453,2,9,1681.8495441511352,2.700099954381585,13303.512800019234,439.6710816777042
1781855766,10,,Aggregated,4.200000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,457,2,9,1671.6316234146161,2.700099954381585,13303.512800019234,443.6542669584245
1781855767,10,,Aggregated,4.000000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,458,2,9,1668.0001515295767,2.700099954381585,13303.512800019234,442.7183406113537
1781855768,10,,Aggregated,4.000000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,464,2,9,1656.2338750009076,2.700099954381585,13303.512800019234,437.6056034482759
1781855769,10,,Aggregated,4.000000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,464,2,9,1656.2338750009076,2.700099954381585,13303.512800019234,437.6056034482759
1781855770,10,,Aggregated,4.000000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,464,2,9,1656.2338750009076,2.700099954381585,13303.512800019234,437.6056034482759
1781855771,10,,Aggregated,4.000000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,464,2,9,1656.2338750009076,2.700099954381585,13303.512800019234,437.6056034482759
1781855772,10,,Aggregated,4.000000,0.000000,9,2000,2500,3400,5400,7600,8900,11000,13000,13000,13000,464,2,9,1656.2338750009076,2.700099954381585,13303.512800019234,437.6056034482759
1781855773,10,,Aggregated,2.800000,0.000000,9,2000,2900,3400,5400,7600,8900,11000,13000,13000,13000,473,2,9,1705.94830401798,2.700099954381585,13303.512800019234,430.23467230443975
1781855774,10,,Aggregated,2.400000,0.000000,9,2000,2900,3400,5400,7600,8900,11000,13000,13000,13000,474,2,9,1702.3678662457783,2.700099954381585,13303.512800019234,429.3586497890295
1781855775,10,,Aggregated,2.300000,0.000000,9,2000,2900,3400,5400,7600,8900,11000,13000,13000,13000,477,2,9,1710.0735584916292,2.700099954381585,13303.512800019234,434.44234800838575
1781855776,10,,Aggregated,2.600000,0.000000,9,2000,2800,3400,5400,7600,8900,11000,13000,13000,13000,481,2,9,1695.8997866952998,2.700099954381585,13303.512800019234,431.0810810810811
